"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T15:15:00","246","Bern-Mittelland","327418","16783","264244","369207"
"2021-11-16T15:15:00","247","Thun","81658","4279","66803","96132"
"2021-11-16T15:15:00","245","Emmental","71467","4066","58170","86086"
"2021-11-16T15:15:00","242","Biel/Bienne","74695","5169","57997","89850"
"2021-11-16T15:15:00","250","Interlaken-Oberhasli","37336","2206","30128","42895"
"2021-11-16T15:15:00","241","Jura bernois","36891","2895","28712","47268"
"2021-11-16T15:15:00","244","Oberaargau","56594","3402","45093","72463"
"2021-11-16T15:15:00","249","Frutigen-Niedersimmental","26883","1769","21596","35926"
"2021-11-16T15:15:00","248","Obersimmental-Saanen","12572","855","9201","14776"
"2021-11-16T15:15:00","243","Seeland","65376","3529","52572","66790"
