"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T10:45:00+01:00","246","Bern-Mittelland","253952","74737","90396","353160"
"2021-05-30T10:45:00+01:00","247","Thun","61298","15779","24245","92031"
"2021-05-30T10:45:00+01:00","245","Emmental","51408","12444","20596","82133"
"2021-05-30T10:45:00+01:00","242","Biel/Bienne","51671","12596","18978","85833"
"2021-05-30T10:45:00+01:00","241","Jura bernois","24577","6229","9293","44883"
"2021-05-30T10:45:00+01:00","244","Oberaargau","40637","9487","16390","68985"
"2021-05-30T10:45:00+01:00","250","Interlaken-Oberhasli","27231","8026","10419","41214"
"2021-05-30T10:45:00+01:00","249","Frutigen-Niedersimmental","19122","5544","7923","34294"
"2021-05-30T10:45:00+01:00","248","Obersimmental-Saanen","8095","1597","2692","14202"
"2021-05-30T10:45:00+01:00","243","Seeland","48606","13649","17245","63410"
