"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T13:15:00","247","Thun","71507","36542","103022"
"2022-01-11T13:15:00","246","Bern-Mittelland","299202","158568","397325"
"2022-01-11T13:15:00","249","Frutigen-Niedersimmental","23883","11816","38704"
"2022-01-11T13:15:00","241","Jura bernois","32101","12989","51185"
"2022-01-11T13:15:00","242","Biel/Bienne","64491","26558","97250"
"2022-01-11T13:15:00","243","Seeland","49965","25902","72244"
"2022-01-11T13:15:00","245","Emmental","64478","31069","93057"
"2022-01-11T13:15:00","244","Oberaargau","50665","22563","78443"
"2022-01-11T13:15:00","250","Interlaken-Oberhasli","32827","16452","45775"
"2022-01-11T13:15:00","248","Obersimmental-Saanen","10258","4856","15815"
