"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T08:45:00+02:00","246","Bern-Mittelland","321894","22465","252695","369207"
"2021-10-18T08:45:00+02:00","247","Thun","80130","5754","63535","96132"
"2021-10-18T08:45:00+02:00","245","Emmental","70065","6171","54469","86086"
"2021-10-18T08:45:00+02:00","242","Biel/Bienne","72975","6789","54447","89850"
"2021-10-18T08:45:00+02:00","250","Interlaken-Oberhasli","36664","3337","28080","42895"
"2021-10-18T08:45:00+02:00","241","Jura bernois","36189","4666","26156","47268"
"2021-10-18T08:45:00+02:00","244","Oberaargau","55401","4973","42270","72463"
"2021-10-18T08:45:00+02:00","249","Frutigen-Niedersimmental","26324","2385","20253","35926"
"2021-10-18T08:45:00+02:00","248","Obersimmental-Saanen","12265","1156","8563","14776"
"2021-10-18T08:45:00+02:00","243","Seeland","64215","4947","49873","66790"
