"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T18:15:00","246","Bern-Mittelland","327730","16716","264586","369207"
"2021-11-17T18:15:00","247","Thun","81767","4277","66906","96132"
"2021-11-17T18:15:00","245","Emmental","71547","4049","58263","86086"
"2021-11-17T18:15:00","242","Biel/Bienne","74791","5092","58143","89850"
"2021-11-17T18:15:00","250","Interlaken-Oberhasli","37393","2189","30198","42895"
"2021-11-17T18:15:00","241","Jura bernois","36958","2827","28827","47268"
"2021-11-17T18:15:00","244","Oberaargau","56673","3384","45159","72463"
"2021-11-17T18:15:00","249","Frutigen-Niedersimmental","26927","1771","21638","35926"
"2021-11-17T18:15:00","248","Obersimmental-Saanen","12596","870","9212","14776"
"2021-11-17T18:15:00","243","Seeland","65440","3529","52627","66790"
