"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T11:30:00+02:00","246","Bern-Mittelland","279040","44366","182728","369207"
"2021-07-09T11:30:00+02:00","247","Thun","67665","10925","44815","96132"
"2021-07-09T11:30:00+02:00","245","Emmental","57763","10165","37462","86086"
"2021-07-09T11:30:00+02:00","242","Biel/Bienne","58640","10530","35531","89850"
"2021-07-09T11:30:00+02:00","241","Jura bernois","27925","4644","17472","47268"
"2021-07-09T11:30:00+02:00","244","Oberaargau","45547","7696","29164","72463"
"2021-07-09T11:30:00+02:00","250","Interlaken-Oberhasli","30321","5251","19703","42895"
"2021-07-09T11:30:00+02:00","249","Frutigen-Niedersimmental","21158","2885","14839","35926"
"2021-07-09T11:30:00+02:00","248","Obersimmental-Saanen","9117","950","6267","14776"
"2021-07-09T11:30:00+02:00","243","Seeland","53791","8217","34687","66790"
