"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T18:00:00","247","Thun","72272","45338","103022"
"2022-01-24T18:00:00","246","Bern-Mittelland","301218","193480","397325"
"2022-01-24T18:00:00","249","Frutigen-Niedersimmental","24141","14418","38704"
"2022-01-24T18:00:00","241","Jura bernois","32316","16706","51185"
"2022-01-24T18:00:00","242","Biel/Bienne","65025","33309","97250"
"2022-01-24T18:00:00","243","Seeland","50401","31083","72244"
"2022-01-24T18:00:00","245","Emmental","65047","39729","93057"
"2022-01-24T18:00:00","244","Oberaargau","51067","29679","78443"
"2022-01-24T18:00:00","250","Interlaken-Oberhasli","33041","19881","45775"
"2022-01-24T18:00:00","248","Obersimmental-Saanen","10326","5591","15815"
