"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T11:45:00","247","Thun","72242","45008","103022"
"2022-01-24T11:45:00","246","Bern-Mittelland","301136","191919","397325"
"2022-01-24T11:45:00","249","Frutigen-Niedersimmental","24132","14336","38704"
"2022-01-24T11:45:00","241","Jura bernois","32305","16547","51185"
"2022-01-24T11:45:00","242","Biel/Bienne","65011","33081","97250"
"2022-01-24T11:45:00","243","Seeland","50393","30991","72244"
"2022-01-24T11:45:00","245","Emmental","65027","39344","93057"
"2022-01-24T11:45:00","244","Oberaargau","51049","29344","78443"
"2022-01-24T11:45:00","250","Interlaken-Oberhasli","33038","19751","45775"
"2022-01-24T11:45:00","248","Obersimmental-Saanen","10324","5578","15815"
