"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T15:30:00+02:00","246","Bern-Mittelland","270559","63094","149910","353160"
"2021-06-22T15:30:00+02:00","247","Thun","65549","15093","37248","92031"
"2021-06-22T15:30:00+02:00","245","Emmental","55353","13830","30347","82133"
"2021-06-22T15:30:00+02:00","242","Biel/Bienne","56427","13823","28931","85833"
"2021-06-22T15:30:00+02:00","241","Jura bernois","26806","6075","14524","44883"
"2021-06-22T15:30:00+02:00","244","Oberaargau","43921","10199","24285","68985"
"2021-06-22T15:30:00+02:00","250","Interlaken-Oberhasli","29218","7346","15929","41214"
"2021-06-22T15:30:00+02:00","249","Frutigen-Niedersimmental","20463","4374","12435","34294"
"2021-06-22T15:30:00+02:00","248","Obersimmental-Saanen","8802","2824","3996","14202"
"2021-06-22T15:30:00+02:00","243","Seeland","52052","11620","28367","63410"
