"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T18:30:00+02:00","246","Bern-Mittelland","320634","23998","249159","369207"
"2021-10-11T18:30:00+02:00","247","Thun","79771","6160","62468","96132"
"2021-10-11T18:30:00+02:00","245","Emmental","69692","6469","53526","86086"
"2021-10-11T18:30:00+02:00","242","Biel/Bienne","72521","6993","53318","89850"
"2021-10-11T18:30:00+02:00","250","Interlaken-Oberhasli","36439","3486","27576","42895"
"2021-10-11T18:30:00+02:00","241","Jura bernois","35970","4962","25574","47268"
"2021-10-11T18:30:00+02:00","244","Oberaargau","55112","5459","41353","72463"
"2021-10-11T18:30:00+02:00","249","Frutigen-Niedersimmental","26109","2608","19775","35926"
"2021-10-11T18:30:00+02:00","248","Obersimmental-Saanen","12096","1204","8450","14776"
"2021-10-11T18:30:00+02:00","243","Seeland","63886","5344","48953","66790"
