"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T09:30:00","247","Thun","70458","20994","96145"
"2021-12-17T09:30:00","246","Bern-Mittelland","295461","84551","369281"
"2021-12-17T09:30:00","249","Frutigen-Niedersimmental","23456","7065","35928"
"2021-12-17T09:30:00","241","Jura bernois","31826","7273","47271"
"2021-12-17T09:30:00","242","Biel/Bienne","63569","14674","90007"
"2021-12-17T09:30:00","243","Seeland","49256","13485","66793"
"2021-12-17T09:30:00","245","Emmental","63548","16533","86095"
"2021-12-17T09:30:00","244","Oberaargau","49996","12252","72471"
"2021-12-17T09:30:00","250","Interlaken-Oberhasli","32334","8892","42895"
"2021-12-17T09:30:00","248","Obersimmental-Saanen","10089","2416","14775"
