"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T08:15:00+02:00","246","Bern-Mittelland","289763","20280","221314","369207"
"2021-08-11T08:15:00+02:00","247","Thun","70541","4823","54622","96132"
"2021-08-11T08:15:00+02:00","245","Emmental","60863","4728","46695","86086"
"2021-08-11T08:15:00+02:00","242","Biel/Bienne","62161","6078","44488","89850"
"2021-08-11T08:15:00+02:00","241","Jura bernois","29941","2952","21347","47268"
"2021-08-11T08:15:00+02:00","244","Oberaargau","47831","3650","35963","72463"
"2021-08-11T08:15:00+02:00","250","Interlaken-Oberhasli","31751","2148","24405","42895"
"2021-08-11T08:15:00+02:00","249","Frutigen-Niedersimmental","22152","1686","17258","35926"
"2021-08-11T08:15:00+02:00","248","Obersimmental-Saanen","9766","753","7034","14776"
"2021-08-11T08:15:00+02:00","243","Seeland","56377","4716","41998","66790"
