"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T13:30:00+02:00","246","Bern-Mittelland","303553","21934","232760","369207"
"2021-09-06T13:30:00+02:00","247","Thun","74600","6125","57272","96132"
"2021-09-06T13:30:00+02:00","245","Emmental","64663","4751","49655","86086"
"2021-09-06T13:30:00+02:00","242","Biel/Bienne","66611","6353","48065","89850"
"2021-09-06T13:30:00+02:00","250","Interlaken-Oberhasli","33662","2675","25491","42895"
"2021-09-06T13:30:00+02:00","241","Jura bernois","32460","3840","22780","47268"
"2021-09-06T13:30:00+02:00","244","Oberaargau","50874","4060","37895","72463"
"2021-09-06T13:30:00+02:00","249","Frutigen-Niedersimmental","23645","2060","18124","35926"
"2021-09-06T13:30:00+02:00","248","Obersimmental-Saanen","10434","1017","7471","14776"
"2021-09-06T13:30:00+02:00","243","Seeland","59936","4877","44970","66790"
