"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T11:00:00+02:00","246","Bern-Mittelland","321503","22780","251949","369207"
"2021-10-15T11:00:00+02:00","247","Thun","80033","5850","63291","96132"
"2021-10-15T11:00:00+02:00","245","Emmental","69953","6265","54208","86086"
"2021-10-15T11:00:00+02:00","242","Biel/Bienne","72820","6907","54078","89850"
"2021-10-15T11:00:00+02:00","250","Interlaken-Oberhasli","36597","3283","28003","42895"
"2021-10-15T11:00:00+02:00","241","Jura bernois","36136","4725","26057","47268"
"2021-10-15T11:00:00+02:00","244","Oberaargau","55316","5059","42092","72463"
"2021-10-15T11:00:00+02:00","249","Frutigen-Niedersimmental","26284","2410","20182","35926"
"2021-10-15T11:00:00+02:00","248","Obersimmental-Saanen","12250","1201","8506","14776"
"2021-10-15T11:00:00+02:00","243","Seeland","64109","5104","49579","66790"
