"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T14:45:00+02:00","246","Bern-Mittelland","303615","21943","232823","369207"
"2021-09-06T14:45:00+02:00","247","Thun","74607","6125","57273","96132"
"2021-09-06T14:45:00+02:00","245","Emmental","64681","4767","49668","86086"
"2021-09-06T14:45:00+02:00","242","Biel/Bienne","66621","6362","48071","89850"
"2021-09-06T14:45:00+02:00","250","Interlaken-Oberhasli","33665","2696","25493","42895"
"2021-09-06T14:45:00+02:00","241","Jura bernois","32468","3830","22790","47268"
"2021-09-06T14:45:00+02:00","244","Oberaargau","50898","4091","37907","72463"
"2021-09-06T14:45:00+02:00","249","Frutigen-Niedersimmental","23650","2060","18125","35926"
"2021-09-06T14:45:00+02:00","248","Obersimmental-Saanen","10436","1017","7471","14776"
"2021-09-06T14:45:00+02:00","243","Seeland","59941","4869","44984","66790"
