"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-07T15:30:00","247","Thun","73293","49063","103022"
"2022-03-07T15:30:00","246","Bern-Mittelland","306613","213919","397325"
"2022-03-07T15:30:00","249","Frutigen-Niedersimmental","24455","15855","38704"
"2022-03-07T15:30:00","241","Jura bernois","32640","19004","51185"
"2022-03-07T15:30:00","242","Biel/Bienne","65925","40234","97250"
"2022-03-07T15:30:00","243","Seeland","51102","34306","72244"
"2022-03-07T15:30:00","245","Emmental","66129","44377","93057"
"2022-03-07T15:30:00","244","Oberaargau","51853","34014","78443"
"2022-03-07T15:30:00","250","Interlaken-Oberhasli","33476","22154","45775"
"2022-03-07T15:30:00","248","Obersimmental-Saanen","10438","6327","15815"
