"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T10:45:00","246","Bern-Mittelland","327576","16766","264370","369207"
"2021-11-17T10:45:00","247","Thun","81710","4287","66851","96132"
"2021-11-17T10:45:00","245","Emmental","71511","4043","58214","86086"
"2021-11-17T10:45:00","242","Biel/Bienne","74746","5126","58075","89850"
"2021-11-17T10:45:00","250","Interlaken-Oberhasli","37372","2213","30150","42895"
"2021-11-17T10:45:00","241","Jura bernois","36920","2857","28768","47268"
"2021-11-17T10:45:00","244","Oberaargau","56638","3391","45126","72463"
"2021-11-17T10:45:00","249","Frutigen-Niedersimmental","26906","1768","21617","35926"
"2021-11-17T10:45:00","248","Obersimmental-Saanen","12580","859","9205","14776"
"2021-11-17T10:45:00","243","Seeland","65410","3530","52600","66790"
