"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T15:00:00+02:00","246","Bern-Mittelland","274459","52456","170667","353160"
"2021-07-03T15:00:00+02:00","247","Thun","66675","12680","42213","92031"
"2021-07-03T15:00:00+02:00","245","Emmental","56546","11950","34689","82133"
"2021-07-03T15:00:00+02:00","242","Biel/Bienne","57612","12332","32785","85833"
"2021-07-03T15:00:00+02:00","241","Jura bernois","27381","5377","16273","44883"
"2021-07-03T15:00:00+02:00","244","Oberaargau","44697","8864","27314","68985"
"2021-07-03T15:00:00+02:00","250","Interlaken-Oberhasli","29783","5622","18818","41214"
"2021-07-03T15:00:00+02:00","249","Frutigen-Niedersimmental","20847","3413","14046","34294"
"2021-07-03T15:00:00+02:00","248","Obersimmental-Saanen","8984","1332","5681","14202"
"2021-07-03T15:00:00+02:00","243","Seeland","52887","9626","32399","63410"
