"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T19:15:00+02:00","246","Bern-Mittelland","318409","24756","245116","369207"
"2021-10-01T19:15:00+02:00","247","Thun","79093","7212","60722","96132"
"2021-10-01T19:15:00+02:00","245","Emmental","69128","6408","52468","86086"
"2021-10-01T19:15:00+02:00","242","Biel/Bienne","71822","7576","51939","89850"
"2021-10-01T19:15:00+02:00","250","Interlaken-Oberhasli","36119","3530","27054","42895"
"2021-10-01T19:15:00+02:00","241","Jura bernois","35527","4841","25053","47268"
"2021-10-01T19:15:00+02:00","244","Oberaargau","54546","5886","40190","72463"
"2021-10-01T19:15:00+02:00","249","Frutigen-Niedersimmental","25814","2871","19235","35926"
"2021-10-01T19:15:00+02:00","248","Obersimmental-Saanen","11853","1214","8111","14776"
"2021-10-01T19:15:00+02:00","243","Seeland","63356","5524","48018","66790"
