"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T13:15:00+02:00","246","Bern-Mittelland","258311","69278","102982","353160"
"2021-06-03T13:15:00+02:00","247","Thun","62465","14930","27435","92031"
"2021-06-03T13:15:00+02:00","245","Emmental","52469","11794","23001","82133"
"2021-06-03T13:15:00+02:00","242","Biel/Bienne","52936","11656","21242","85833"
"2021-06-03T13:15:00+02:00","241","Jura bernois","25202","5847","10365","44883"
"2021-06-03T13:15:00+02:00","244","Oberaargau","41526","8880","18337","68985"
"2021-06-03T13:15:00+02:00","250","Interlaken-Oberhasli","27708","7162","11801","41214"
"2021-06-03T13:15:00+02:00","249","Frutigen-Niedersimmental","19464","5205","9053","34294"
"2021-06-03T13:15:00+02:00","248","Obersimmental-Saanen","8401","2823","2906","14202"
"2021-06-03T13:15:00+02:00","243","Seeland","49521","12268","20031","63410"
