"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T15:30:00+02:00","246","Bern-Mittelland","303667","21977","232855","369207"
"2021-09-06T15:30:00+02:00","247","Thun","74619","6125","57276","96132"
"2021-09-06T15:30:00+02:00","245","Emmental","64688","4767","49678","86086"
"2021-09-06T15:30:00+02:00","242","Biel/Bienne","66630","6366","48073","89850"
"2021-09-06T15:30:00+02:00","250","Interlaken-Oberhasli","33670","2707","25493","42895"
"2021-09-06T15:30:00+02:00","241","Jura bernois","32472","3804","22817","47268"
"2021-09-06T15:30:00+02:00","244","Oberaargau","50912","4101","37915","72463"
"2021-09-06T15:30:00+02:00","249","Frutigen-Niedersimmental","23654","2059","18126","35926"
"2021-09-06T15:30:00+02:00","248","Obersimmental-Saanen","10439","1017","7471","14776"
"2021-09-06T15:30:00+02:00","243","Seeland","59947","4864","44990","66790"
