"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T17:15:00+02:00","246","Bern-Mittelland","271336","60929","153109","353160"
"2021-06-23T17:15:00+02:00","247","Thun","65758","14901","37710","92031"
"2021-06-23T17:15:00+02:00","245","Emmental","55559","13563","30803","82133"
"2021-06-23T17:15:00+02:00","242","Biel/Bienne","56625","13655","29375","85833"
"2021-06-23T17:15:00+02:00","241","Jura bernois","26888","5921","14783","44883"
"2021-06-23T17:15:00+02:00","244","Oberaargau","44061","10173","24499","68985"
"2021-06-23T17:15:00+02:00","250","Interlaken-Oberhasli","29321","7172","16243","41214"
"2021-06-23T17:15:00+02:00","249","Frutigen-Niedersimmental","20522","4340","12543","34294"
"2021-06-23T17:15:00+02:00","248","Obersimmental-Saanen","8816","2774","4050","14202"
"2021-06-23T17:15:00+02:00","243","Seeland","52213","11262","28948","63410"
