"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T19:45:00+02:00","246","Bern-Mittelland","257799","70488","100956","353160"
"2021-06-02T19:45:00+02:00","247","Thun","62347","15065","26964","92031"
"2021-06-02T19:45:00+02:00","245","Emmental","52344","11958","22651","82133"
"2021-06-02T19:45:00+02:00","242","Biel/Bienne","52814","11795","20881","85833"
"2021-06-02T19:45:00+02:00","241","Jura bernois","25114","5691","10173","44883"
"2021-06-02T19:45:00+02:00","244","Oberaargau","41442","8780","18073","68985"
"2021-06-02T19:45:00+02:00","250","Interlaken-Oberhasli","27653","7263","11640","41214"
"2021-06-02T19:45:00+02:00","249","Frutigen-Niedersimmental","19427","5205","8908","34294"
"2021-06-02T19:45:00+02:00","248","Obersimmental-Saanen","8374","2835","2892","14202"
"2021-06-02T19:45:00+02:00","243","Seeland","49418","12465","19629","63410"
