"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T16:45:00+02:00","246","Bern-Mittelland","258468","69019","103929","353160"
"2021-06-03T16:45:00+02:00","247","Thun","62513","14815","27764","92031"
"2021-06-03T16:45:00+02:00","245","Emmental","52516","11887","23137","82133"
"2021-06-03T16:45:00+02:00","242","Biel/Bienne","52995","11657","21418","85833"
"2021-06-03T16:45:00+02:00","241","Jura bernois","25227","5832","10418","44883"
"2021-06-03T16:45:00+02:00","244","Oberaargau","41556","8994","18480","68985"
"2021-06-03T16:45:00+02:00","250","Interlaken-Oberhasli","27720","7103","11917","41214"
"2021-06-03T16:45:00+02:00","249","Frutigen-Niedersimmental","19499","5210","9139","34294"
"2021-06-03T16:45:00+02:00","248","Obersimmental-Saanen","8447","2814","2920","14202"
"2021-06-03T16:45:00+02:00","243","Seeland","49544","12172","20274","63410"
