"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T11:00:00","247","Thun","72956","48338","103022"
"2022-02-14T11:00:00","246","Bern-Mittelland","304520","210623","397325"
"2022-02-14T11:00:00","249","Frutigen-Niedersimmental","24346","15603","38704"
"2022-02-14T11:00:00","241","Jura bernois","32503","18614","51185"
"2022-02-14T11:00:00","242","Biel/Bienne","65576","39380","97250"
"2022-02-14T11:00:00","243","Seeland","50839","33835","72244"
"2022-02-14T11:00:00","245","Emmental","65699","43727","93057"
"2022-02-14T11:00:00","244","Oberaargau","51609","33422","78443"
"2022-02-14T11:00:00","250","Interlaken-Oberhasli","33339","21849","45775"
"2022-02-14T11:00:00","248","Obersimmental-Saanen","10397","6203","15815"
