"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T11:15:00","247","Thun","69638","10980","96132"
"2021-12-03T11:15:00","246","Bern-Mittelland","292865","39696","369207"
"2021-12-03T11:15:00","249","Frutigen-Niedersimmental","23172","3533","35926"
"2021-12-03T11:15:00","241","Jura bernois","31594","3348","47268"
"2021-12-03T11:15:00","242","Biel/Bienne","62818","7261","89850"
"2021-12-03T11:15:00","243","Seeland","48739","5965","66790"
"2021-12-03T11:15:00","245","Emmental","62889","8204","86086"
"2021-12-03T11:15:00","244","Oberaargau","49497","6022","72463"
"2021-12-03T11:15:00","250","Interlaken-Oberhasli","31979","4134","42895"
"2021-12-03T11:15:00","248","Obersimmental-Saanen","9911","952","14776"
