"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T19:45:00+02:00","246","Bern-Mittelland","274326","52838","170079","353160"
"2021-07-02T19:45:00+02:00","247","Thun","66623","12715","42053","92031"
"2021-07-02T19:45:00+02:00","245","Emmental","56507","11896","34597","82133"
"2021-07-02T19:45:00+02:00","242","Biel/Bienne","57563","12594","32501","85833"
"2021-07-02T19:45:00+02:00","241","Jura bernois","27368","5403","16247","44883"
"2021-07-02T19:45:00+02:00","244","Oberaargau","44663","9003","27095","68985"
"2021-07-02T19:45:00+02:00","250","Interlaken-Oberhasli","29764","5772","18637","41214"
"2021-07-02T19:45:00+02:00","249","Frutigen-Niedersimmental","20830","3402","14017","34294"
"2021-07-02T19:45:00+02:00","248","Obersimmental-Saanen","8975","1332","5676","14202"
"2021-07-02T19:45:00+02:00","243","Seeland","52864","9877","32113","63410"
