"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T17:00:00+02:00","246","Bern-Mittelland","278798","45394","181252","369207"
"2021-07-08T17:00:00+02:00","247","Thun","67607","11122","44533","96132"
"2021-07-08T17:00:00+02:00","245","Emmental","57662","10315","37215","86086"
"2021-07-08T17:00:00+02:00","242","Biel/Bienne","58555","10781","35169","89850"
"2021-07-08T17:00:00+02:00","241","Jura bernois","27879","4881","17184","47268"
"2021-07-08T17:00:00+02:00","244","Oberaargau","45491","7779","29004","72463"
"2021-07-08T17:00:00+02:00","250","Interlaken-Oberhasli","30273","5344","19559","42895"
"2021-07-08T17:00:00+02:00","249","Frutigen-Niedersimmental","21137","2910","14772","35926"
"2021-07-08T17:00:00+02:00","248","Obersimmental-Saanen","9108","959","6249","14776"
"2021-07-08T17:00:00+02:00","243","Seeland","53740","8477","34305","66790"
