"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T14:00:00","247","Thun","70625","23050","96145"
"2021-12-20T14:00:00","246","Bern-Mittelland","295930","96444","369281"
"2021-12-20T14:00:00","249","Frutigen-Niedersimmental","23506","7610","35928"
"2021-12-20T14:00:00","241","Jura bernois","31861","7769","47271"
"2021-12-20T14:00:00","242","Biel/Bienne","63724","16154","90007"
"2021-12-20T14:00:00","243","Seeland","49370","15434","66793"
"2021-12-20T14:00:00","245","Emmental","63661","18973","86095"
"2021-12-20T14:00:00","244","Oberaargau","50083","13254","72471"
"2021-12-20T14:00:00","250","Interlaken-Oberhasli","32428","9742","42895"
"2021-12-20T14:00:00","248","Obersimmental-Saanen","10115","2947","14775"
