"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T19:45:00","246","Bern-Mittelland","327498","16792","264303","369207"
"2021-11-16T19:45:00","247","Thun","81681","4286","66828","96132"
"2021-11-16T19:45:00","245","Emmental","71489","4045","58204","86086"
"2021-11-16T19:45:00","242","Biel/Bienne","74718","5146","58032","89850"
"2021-11-16T19:45:00","250","Interlaken-Oberhasli","37358","2219","30132","42895"
"2021-11-16T19:45:00","241","Jura bernois","36908","2880","28743","47268"
"2021-11-16T19:45:00","244","Oberaargau","56617","3399","45110","72463"
"2021-11-16T19:45:00","249","Frutigen-Niedersimmental","26891","1773","21602","35926"
"2021-11-16T19:45:00","248","Obersimmental-Saanen","12573","854","9204","14776"
"2021-11-16T19:45:00","243","Seeland","65388","3525","52582","66790"
