"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T17:15:00","247","Thun","71996","41958","103022"
"2022-01-18T17:15:00","246","Bern-Mittelland","300526","180314","397325"
"2022-01-18T17:15:00","249","Frutigen-Niedersimmental","24046","13401","38704"
"2022-01-18T17:15:00","241","Jura bernois","32223","15417","51185"
"2022-01-18T17:15:00","242","Biel/Bienne","64822","30310","97250"
"2022-01-18T17:15:00","243","Seeland","50261","29244","72244"
"2022-01-18T17:15:00","245","Emmental","64882","36322","93057"
"2022-01-18T17:15:00","244","Oberaargau","50945","26856","78443"
"2022-01-18T17:15:00","250","Interlaken-Oberhasli","32978","18621","45775"
"2022-01-18T17:15:00","248","Obersimmental-Saanen","10315","5397","15815"
