"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T09:00:00+02:00","246","Bern-Mittelland","286802","22237","215676","369207"
"2021-08-02T09:00:00+02:00","247","Thun","69674","5233","53130","96132"
"2021-08-02T09:00:00+02:00","245","Emmental","60116","5513","45225","86086"
"2021-08-02T09:00:00+02:00","242","Biel/Bienne","61190","6438","43016","89850"
"2021-08-02T09:00:00+02:00","241","Jura bernois","29377","3220","20701","47268"
"2021-08-02T09:00:00+02:00","244","Oberaargau","47142","3968","34797","72463"
"2021-08-02T09:00:00+02:00","250","Interlaken-Oberhasli","31371","2427","23675","42895"
"2021-08-02T09:00:00+02:00","249","Frutigen-Niedersimmental","21845","1794","16821","35926"
"2021-08-02T09:00:00+02:00","248","Obersimmental-Saanen","9544","895","6778","14776"
"2021-08-02T09:00:00+02:00","243","Seeland","55640","5175","40724","66790"
