"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T15:15:00+02:00","246","Bern-Mittelland","258405","69073","103544","353160"
"2021-06-03T15:15:00+02:00","247","Thun","62484","14900","27617","92031"
"2021-06-03T15:15:00+02:00","245","Emmental","52498","11838","23091","82133"
"2021-06-03T15:15:00+02:00","242","Biel/Bienne","52971","11655","21347","85833"
"2021-06-03T15:15:00+02:00","241","Jura bernois","25220","5841","10392","44883"
"2021-06-03T15:15:00+02:00","244","Oberaargau","41543","8928","18433","68985"
"2021-06-03T15:15:00+02:00","250","Interlaken-Oberhasli","27715","7104","11875","41214"
"2021-06-03T15:15:00+02:00","249","Frutigen-Niedersimmental","19468","5199","9105","34294"
"2021-06-03T15:15:00+02:00","248","Obersimmental-Saanen","8409","2816","2912","14202"
"2021-06-03T15:15:00+02:00","243","Seeland","49535","12202","20187","63410"
