"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T15:15:00+02:00","246","Bern-Mittelland","297588","20401","229291","369207"
"2021-08-26T15:15:00+02:00","247","Thun","72908","5494","56424","96132"
"2021-08-26T15:15:00+02:00","245","Emmental","62986","4190","49065","86086"
"2021-08-26T15:15:00+02:00","242","Biel/Bienne","64824","6487","46908","89850"
"2021-08-26T15:15:00+02:00","250","Interlaken-Oberhasli","32954","2550","25182","42895"
"2021-08-26T15:15:00+02:00","241","Jura bernois","31608","3602","22479","47268"
"2021-08-26T15:15:00+02:00","244","Oberaargau","49555","3859","37205","72463"
"2021-08-26T15:15:00+02:00","249","Frutigen-Niedersimmental","22952","1820","17827","35926"
"2021-08-26T15:15:00+02:00","248","Obersimmental-Saanen","10164","969","7371","14776"
"2021-08-26T15:15:00+02:00","243","Seeland","58492","4689","44105","66790"
