"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T11:30:00+02:00","246","Bern-Mittelland","318753","24800","245342","369207"
"2021-10-04T11:30:00+02:00","247","Thun","79200","7154","60858","96132"
"2021-10-04T11:30:00+02:00","245","Emmental","69219","6563","52513","86086"
"2021-10-04T11:30:00+02:00","242","Biel/Bienne","71924","7609","51964","89850"
"2021-10-04T11:30:00+02:00","250","Interlaken-Oberhasli","36177","3555","27110","42895"
"2021-10-04T11:30:00+02:00","241","Jura bernois","35591","4848","25087","47268"
"2021-10-04T11:30:00+02:00","244","Oberaargau","54625","5886","40245","72463"
"2021-10-04T11:30:00+02:00","249","Frutigen-Niedersimmental","25856","2865","19269","35926"
"2021-10-04T11:30:00+02:00","248","Obersimmental-Saanen","11887","1204","8129","14776"
"2021-10-04T11:30:00+02:00","243","Seeland","63443","5584","48067","66790"
