"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T14:45:00","247","Thun","69744","12431","96145"
"2021-12-06T14:45:00","246","Bern-Mittelland","293284","45898","369281"
"2021-12-06T14:45:00","249","Frutigen-Niedersimmental","23216","4033","35928"
"2021-12-06T14:45:00","241","Jura bernois","31632","3737","47271"
"2021-12-06T14:45:00","242","Biel/Bienne","62946","8151","90007"
"2021-12-06T14:45:00","243","Seeland","48842","6892","66793"
"2021-12-06T14:45:00","245","Emmental","63035","9210","86095"
"2021-12-06T14:45:00","244","Oberaargau","49573","6644","72471"
"2021-12-06T14:45:00","250","Interlaken-Oberhasli","32027","4555","42895"
"2021-12-06T14:45:00","248","Obersimmental-Saanen","9973","1444","14775"
