"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T14:15:00+02:00","246","Bern-Mittelland","304930","22198","233785","369207"
"2021-09-08T14:15:00+02:00","247","Thun","75020","6212","57599","96132"
"2021-09-08T14:15:00+02:00","245","Emmental","65054","4869","49822","86086"
"2021-09-08T14:15:00+02:00","242","Biel/Bienne","67116","6582","48336","89850"
"2021-09-08T14:15:00+02:00","250","Interlaken-Oberhasli","33821","2698","25611","42895"
"2021-09-08T14:15:00+02:00","241","Jura bernois","32642","3797","22986","47268"
"2021-09-08T14:15:00+02:00","244","Oberaargau","51231","4191","38114","72463"
"2021-09-08T14:15:00+02:00","249","Frutigen-Niedersimmental","23799","2151","18215","35926"
"2021-09-08T14:15:00+02:00","248","Obersimmental-Saanen","10501","1036","7491","14776"
"2021-09-08T14:15:00+02:00","243","Seeland","60237","4966","45140","66790"
