"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T09:00:00+02:00","246","Bern-Mittelland","278519","47179","178893","369207"
"2021-07-08T09:00:00+02:00","247","Thun","67543","11506","44020","96132"
"2021-07-08T09:00:00+02:00","245","Emmental","57558","10791","36579","86086"
"2021-07-08T09:00:00+02:00","242","Biel/Bienne","58485","11133","34667","89850"
"2021-07-08T09:00:00+02:00","241","Jura bernois","27831","4943","17039","47268"
"2021-07-08T09:00:00+02:00","244","Oberaargau","45441","8064","28622","72463"
"2021-07-08T09:00:00+02:00","250","Interlaken-Oberhasli","30244","5491","19324","42895"
"2021-07-08T09:00:00+02:00","249","Frutigen-Niedersimmental","21115","2982","14656","35926"
"2021-07-08T09:00:00+02:00","248","Obersimmental-Saanen","9088","951","6246","14776"
"2021-07-08T09:00:00+02:00","243","Seeland","53691","8753","33918","66790"
