"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T09:30:00+02:00","246","Bern-Mittelland","323893","18793","259346","369207"
"2021-10-30T09:30:00+02:00","247","Thun","80631","4759","65465","96132"
"2021-10-30T09:30:00+02:00","245","Emmental","70575","4872","56550","86086"
"2021-10-30T09:30:00+02:00","242","Biel/Bienne","73704","5927","56364","89850"
"2021-10-30T09:30:00+02:00","250","Interlaken-Oberhasli","36948","2655","29333","42895"
"2021-10-30T09:30:00+02:00","241","Jura bernois","36525","3480","27777","47268"
"2021-10-30T09:30:00+02:00","244","Oberaargau","55878","3889","43995","72463"
"2021-10-30T09:30:00+02:00","249","Frutigen-Niedersimmental","26541","1959","21096","35926"
"2021-10-30T09:30:00+02:00","248","Obersimmental-Saanen","12385","1046","8871","14776"
"2021-10-30T09:30:00+02:00","243","Seeland","64630","4018","51435","66790"
