"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T17:45:00","247","Thun","70323","19743","96145"
"2021-12-15T17:45:00","246","Bern-Mittelland","295227","79182","369281"
"2021-12-15T17:45:00","249","Frutigen-Niedersimmental","23424","6600","35928"
"2021-12-15T17:45:00","241","Jura bernois","31793","6869","47271"
"2021-12-15T17:45:00","242","Biel/Bienne","63489","13789","90007"
"2021-12-15T17:45:00","243","Seeland","49197","12590","66793"
"2021-12-15T17:45:00","245","Emmental","63493","15239","86095"
"2021-12-15T17:45:00","244","Oberaargau","49949","11517","72471"
"2021-12-15T17:45:00","250","Interlaken-Oberhasli","32272","8351","42895"
"2021-12-15T17:45:00","248","Obersimmental-Saanen","10083","2297","14775"
