"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T14:45:00","247","Thun","72375","46379","103022"
"2022-01-27T14:45:00","246","Bern-Mittelland","301518","199213","397325"
"2022-01-27T14:45:00","249","Frutigen-Niedersimmental","24183","14895","38704"
"2022-01-27T14:45:00","241","Jura bernois","32347","17207","51185"
"2022-01-27T14:45:00","242","Biel/Bienne","65130","34721","97250"
"2022-01-27T14:45:00","243","Seeland","50462","31808","72244"
"2022-01-27T14:45:00","245","Emmental","65128","40973","93057"
"2022-01-27T14:45:00","244","Oberaargau","51133","31203","78443"
"2022-01-27T14:45:00","250","Interlaken-Oberhasli","33072","20521","45775"
"2022-01-27T14:45:00","248","Obersimmental-Saanen","10326","5739","15815"
