"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T15:15:00+02:00","246","Bern-Mittelland","271679","56349","160106","353160"
"2021-06-26T15:15:00+02:00","247","Thun","65951","14253","39074","92031"
"2021-06-26T15:15:00+02:00","245","Emmental","55798","13172","32152","82133"
"2021-06-26T15:15:00+02:00","242","Biel/Bienne","56843","13298","30391","85833"
"2021-06-26T15:15:00+02:00","241","Jura bernois","26974","5936","15049","44883"
"2021-06-26T15:15:00+02:00","244","Oberaargau","44172","10161","25040","68985"
"2021-06-26T15:15:00+02:00","250","Interlaken-Oberhasli","29442","5840","17885","41214"
"2021-06-26T15:15:00+02:00","249","Frutigen-Niedersimmental","20612","4055","13010","34294"
"2021-06-26T15:15:00+02:00","248","Obersimmental-Saanen","8852","2614","4236","14202"
"2021-06-26T15:15:00+02:00","243","Seeland","52302","10705","29994","63410"
