"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T10:00:00","247","Thun","70129","17206","96145"
"2021-12-13T10:00:00","246","Bern-Mittelland","294604","67528","369281"
"2021-12-13T10:00:00","249","Frutigen-Niedersimmental","23346","5682","35928"
"2021-12-13T10:00:00","241","Jura bernois","31727","5419","47271"
"2021-12-13T10:00:00","242","Biel/Bienne","63333","11771","90007"
"2021-12-13T10:00:00","243","Seeland","49097","10604","66793"
"2021-12-13T10:00:00","245","Emmental","63348","13146","86095"
"2021-12-13T10:00:00","244","Oberaargau","49840","10073","72471"
"2021-12-13T10:00:00","250","Interlaken-Oberhasli","32168","6940","42895"
"2021-12-13T10:00:00","248","Obersimmental-Saanen","10046","2065","14775"
