"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T10:30:00+02:00","246","Bern-Mittelland","260098","65489","110554","353160"
"2021-06-06T10:30:00+02:00","247","Thun","62925","13987","29243","92031"
"2021-06-06T10:30:00+02:00","245","Emmental","52895","11481","24263","82133"
"2021-06-06T10:30:00+02:00","242","Biel/Bienne","53412","11335","22716","85833"
"2021-06-06T10:30:00+02:00","241","Jura bernois","25448","6001","11023","44883"
"2021-06-06T10:30:00+02:00","244","Oberaargau","41905","8635","19599","68985"
"2021-06-06T10:30:00+02:00","250","Interlaken-Oberhasli","27888","7119","12267","41214"
"2021-06-06T10:30:00+02:00","249","Frutigen-Niedersimmental","19615","4919","9611","34294"
"2021-06-06T10:30:00+02:00","248","Obersimmental-Saanen","8515","2733","3054","14202"
"2021-06-06T10:30:00+02:00","243","Seeland","49869","11637","21656","63410"
