"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T17:15:00+01:00","246","Bern-Mittelland","253685","74597","90337","353160"
"2021-05-29T17:15:00+01:00","247","Thun","61259","15799","24181","92031"
"2021-05-29T17:15:00+01:00","245","Emmental","51343","12436","20583","82133"
"2021-05-29T17:15:00+01:00","242","Biel/Bienne","51613","12696","18865","85833"
"2021-05-29T17:15:00+01:00","241","Jura bernois","24541","6235","9285","44883"
"2021-05-29T17:15:00+01:00","244","Oberaargau","40590","9499","16346","68985"
"2021-05-29T17:15:00+01:00","250","Interlaken-Oberhasli","27184","8095","10344","41214"
"2021-05-29T17:15:00+01:00","249","Frutigen-Niedersimmental","19101","5658","7799","34294"
"2021-05-29T17:15:00+01:00","248","Obersimmental-Saanen","8072","1598","2690","14202"
"2021-05-29T17:15:00+01:00","243","Seeland","48565","13679","17192","63410"
