"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T10:30:00","247","Thun","70342","20019","96145"
"2021-12-16T10:30:00","246","Bern-Mittelland","295297","80574","369281"
"2021-12-16T10:30:00","249","Frutigen-Niedersimmental","23432","6773","35928"
"2021-12-16T10:30:00","241","Jura bernois","31806","6997","47271"
"2021-12-16T10:30:00","242","Biel/Bienne","63507","14029","90007"
"2021-12-16T10:30:00","243","Seeland","49207","12838","66793"
"2021-12-16T10:30:00","245","Emmental","63501","15601","86095"
"2021-12-16T10:30:00","244","Oberaargau","49962","11673","72471"
"2021-12-16T10:30:00","250","Interlaken-Oberhasli","32287","8415","42895"
"2021-12-16T10:30:00","248","Obersimmental-Saanen","10085","2352","14775"
