"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T14:15:00+02:00","246","Bern-Mittelland","300633","21375","230849","369207"
"2021-08-31T14:15:00+02:00","247","Thun","73803","5672","56954","96132"
"2021-08-31T14:15:00+02:00","245","Emmental","63883","4584","49308","86086"
"2021-08-31T14:15:00+02:00","242","Biel/Bienne","65795","6618","47491","89850"
"2021-08-31T14:15:00+02:00","250","Interlaken-Oberhasli","33305","2680","25322","42895"
"2021-08-31T14:15:00+02:00","241","Jura bernois","32076","3643","22681","47268"
"2021-08-31T14:15:00+02:00","244","Oberaargau","50232","3967","37453","72463"
"2021-08-31T14:15:00+02:00","249","Frutigen-Niedersimmental","23338","1882","17985","35926"
"2021-08-31T14:15:00+02:00","248","Obersimmental-Saanen","10304","967","7431","14776"
"2021-08-31T14:15:00+02:00","243","Seeland","59258","4819","44564","66790"
