"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T18:30:00+02:00","246","Bern-Mittelland","310754","23547","235928","369207"
"2021-09-13T18:30:00+02:00","247","Thun","77006","6586","58332","96132"
"2021-09-13T18:30:00+02:00","245","Emmental","66926","5345","50308","86086"
"2021-09-13T18:30:00+02:00","242","Biel/Bienne","69246","7185","49086","89850"
"2021-09-13T18:30:00+02:00","250","Interlaken-Oberhasli","34779","2875","25823","42895"
"2021-09-13T18:30:00+02:00","241","Jura bernois","33734","3915","23353","47268"
"2021-09-13T18:30:00+02:00","244","Oberaargau","52648","4674","38496","72463"
"2021-09-13T18:30:00+02:00","249","Frutigen-Niedersimmental","24553","2286","18416","35926"
"2021-09-13T18:30:00+02:00","248","Obersimmental-Saanen","10920","1011","7875","14776"
"2021-09-13T18:30:00+02:00","243","Seeland","61653","5337","45593","66790"
