"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T09:00:00+02:00","246","Bern-Mittelland","269316","63186","145642","353160"
"2021-06-20T09:00:00+02:00","247","Thun","65272","14950","36549","92031"
"2021-06-20T09:00:00+02:00","245","Emmental","55075","13648","29715","82133"
"2021-06-20T09:00:00+02:00","242","Biel/Bienne","56079","13365","28506","85833"
"2021-06-20T09:00:00+02:00","241","Jura bernois","26672","6263","13971","44883"
"2021-06-20T09:00:00+02:00","244","Oberaargau","43692","9803","23991","68985"
"2021-06-20T09:00:00+02:00","250","Interlaken-Oberhasli","29075","7356","15413","41214"
"2021-06-20T09:00:00+02:00","249","Frutigen-Niedersimmental","20347","4360","12150","34294"
"2021-06-20T09:00:00+02:00","248","Obersimmental-Saanen","8768","2821","3952","14202"
"2021-06-20T09:00:00+02:00","243","Seeland","51808","11556","27734","63410"
