"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T17:15:00+02:00","246","Bern-Mittelland","290524","19632","222950","369207"
"2021-08-12T17:15:00+02:00","247","Thun","70772","4860","54863","96132"
"2021-08-12T17:15:00+02:00","245","Emmental","61042","4434","47193","86086"
"2021-08-12T17:15:00+02:00","242","Biel/Bienne","62428","6044","44868","89850"
"2021-08-12T17:15:00+02:00","241","Jura bernois","30045","2928","21521","47268"
"2021-08-12T17:15:00+02:00","244","Oberaargau","48012","3654","36181","72463"
"2021-08-12T17:15:00+02:00","250","Interlaken-Oberhasli","31829","2055","24543","42895"
"2021-08-12T17:15:00+02:00","249","Frutigen-Niedersimmental","22216","1682","17335","35926"
"2021-08-12T17:15:00+02:00","248","Obersimmental-Saanen","9829","702","7092","14776"
"2021-08-12T17:15:00+02:00","243","Seeland","56540","4451","42468","66790"
