"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T08:00:00+02:00","246","Bern-Mittelland","285450","23843","212326","369207"
"2021-07-28T08:00:00+02:00","247","Thun","69272","5562","52341","96132"
"2021-07-28T08:00:00+02:00","245","Emmental","59757","5875","44475","86086"
"2021-07-28T08:00:00+02:00","242","Biel/Bienne","60776","6578","42307","89850"
"2021-07-28T08:00:00+02:00","241","Jura bernois","29135","3315","20360","47268"
"2021-07-28T08:00:00+02:00","244","Oberaargau","46854","4229","34345","72463"
"2021-07-28T08:00:00+02:00","250","Interlaken-Oberhasli","31193","2738","23294","42895"
"2021-07-28T08:00:00+02:00","249","Frutigen-Niedersimmental","21730","1846","16627","35926"
"2021-07-28T08:00:00+02:00","248","Obersimmental-Saanen","9488","856","6751","14776"
"2021-07-28T08:00:00+02:00","243","Seeland","55355","5394","40055","66790"
