"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T13:30:00+02:00","246","Bern-Mittelland","272947","54671","164191","353160"
"2021-06-29T13:30:00+02:00","247","Thun","66290","13828","40085","92031"
"2021-06-29T13:30:00+02:00","245","Emmental","56098","12662","33090","82133"
"2021-06-29T13:30:00+02:00","242","Biel/Bienne","57175","13137","31010","85833"
"2021-06-29T13:30:00+02:00","241","Jura bernois","27139","6017","15162","44883"
"2021-06-29T13:30:00+02:00","244","Oberaargau","44408","9919","25652","68985"
"2021-06-29T13:30:00+02:00","250","Interlaken-Oberhasli","29610","5917","18086","41214"
"2021-06-29T13:30:00+02:00","249","Frutigen-Niedersimmental","20708","3872","13302","34294"
"2021-06-29T13:30:00+02:00","248","Obersimmental-Saanen","8891","1902","4969","14202"
"2021-06-29T13:30:00+02:00","243","Seeland","52579","10409","30724","63410"
