"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T11:00:00+02:00","246","Bern-Mittelland","297327","20275","229089","369207"
"2021-08-26T11:00:00+02:00","247","Thun","72812","5440","56374","96132"
"2021-08-26T11:00:00+02:00","245","Emmental","62924","4175","48996","86086"
"2021-08-26T11:00:00+02:00","242","Biel/Bienne","64735","6419","46852","89850"
"2021-08-26T11:00:00+02:00","250","Interlaken-Oberhasli","32926","2535","25176","42895"
"2021-08-26T11:00:00+02:00","241","Jura bernois","31562","3521","22458","47268"
"2021-08-26T11:00:00+02:00","244","Oberaargau","49497","3806","37191","72463"
"2021-08-26T11:00:00+02:00","249","Frutigen-Niedersimmental","22926","1815","17809","35926"
"2021-08-26T11:00:00+02:00","248","Obersimmental-Saanen","10156","967","7369","14776"
"2021-08-26T11:00:00+02:00","243","Seeland","58431","4637","44064","66790"
