"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T11:45:00+02:00","246","Bern-Mittelland","285884","23151","213740","369207"
"2021-07-29T11:45:00+02:00","247","Thun","69406","5409","52677","96132"
"2021-07-29T11:45:00+02:00","245","Emmental","59875","5801","44749","86086"
"2021-07-29T11:45:00+02:00","242","Biel/Bienne","60914","6493","42654","89850"
"2021-07-29T11:45:00+02:00","241","Jura bernois","29232","3221","20566","47268"
"2021-07-29T11:45:00+02:00","244","Oberaargau","46946","4129","34538","72463"
"2021-07-29T11:45:00+02:00","250","Interlaken-Oberhasli","31244","2655","23408","42895"
"2021-07-29T11:45:00+02:00","249","Frutigen-Niedersimmental","21765","1834","16726","35926"
"2021-07-29T11:45:00+02:00","248","Obersimmental-Saanen","9513","880","6765","14776"
"2021-07-29T11:45:00+02:00","243","Seeland","55440","5311","40327","66790"
