"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T08:15:00+02:00","246","Bern-Mittelland","320704","23987","249181","369207"
"2021-10-12T08:15:00+02:00","247","Thun","79795","6163","62469","96132"
"2021-10-12T08:15:00+02:00","245","Emmental","69712","6466","53533","86086"
"2021-10-12T08:15:00+02:00","242","Biel/Bienne","72549","6986","53326","89850"
"2021-10-12T08:15:00+02:00","250","Interlaken-Oberhasli","36445","3482","27581","42895"
"2021-10-12T08:15:00+02:00","241","Jura bernois","35977","4960","25578","47268"
"2021-10-12T08:15:00+02:00","244","Oberaargau","55136","5449","41363","72463"
"2021-10-12T08:15:00+02:00","249","Frutigen-Niedersimmental","26122","2605","19780","35926"
"2021-10-12T08:15:00+02:00","248","Obersimmental-Saanen","12100","1204","8450","14776"
"2021-10-12T08:15:00+02:00","243","Seeland","63910","5337","48964","66790"
