"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T09:45:00+02:00","246","Bern-Mittelland","279304","42840","184829","369207"
"2021-07-10T09:45:00+02:00","247","Thun","67706","10591","45251","96132"
"2021-07-10T09:45:00+02:00","245","Emmental","57860","9929","37889","86086"
"2021-07-10T09:45:00+02:00","242","Biel/Bienne","58733","10224","36022","89850"
"2021-07-10T09:45:00+02:00","241","Jura bernois","27979","4295","17863","47268"
"2021-07-10T09:45:00+02:00","244","Oberaargau","45601","7474","29532","72463"
"2021-07-10T09:45:00+02:00","250","Interlaken-Oberhasli","30369","5025","19947","42895"
"2021-07-10T09:45:00+02:00","249","Frutigen-Niedersimmental","21179","2789","14980","35926"
"2021-07-10T09:45:00+02:00","248","Obersimmental-Saanen","9141","935","6299","14776"
"2021-07-10T09:45:00+02:00","243","Seeland","53854","8028","35047","66790"
