"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T12:00:00+02:00","246","Bern-Mittelland","313939","25045","238447","369207"
"2021-09-18T12:00:00+02:00","247","Thun","77857","6925","59171","96132"
"2021-09-18T12:00:00+02:00","245","Emmental","67848","5916","50803","86086"
"2021-09-18T12:00:00+02:00","242","Biel/Bienne","70345","7543","49947","89850"
"2021-09-18T12:00:00+02:00","250","Interlaken-Oberhasli","35335","3132","26085","42895"
"2021-09-18T12:00:00+02:00","241","Jura bernois","34539","4406","24038","47268"
"2021-09-18T12:00:00+02:00","244","Oberaargau","53421","5228","39067","72463"
"2021-09-18T12:00:00+02:00","249","Frutigen-Niedersimmental","25143","2572","18659","35926"
"2021-09-18T12:00:00+02:00","248","Obersimmental-Saanen","11380","1050","7965","14776"
"2021-09-18T12:00:00+02:00","243","Seeland","62406","5594","46346","66790"
