"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T18:15:00+02:00","246","Bern-Mittelland","275189","50800","173313","353160"
"2021-07-05T18:15:00+02:00","247","Thun","66856","12328","42800","92031"
"2021-07-05T18:15:00+02:00","245","Emmental","56795","11647","35238","82133"
"2021-07-05T18:15:00+02:00","242","Biel/Bienne","57845","11830","33439","85833"
"2021-07-05T18:15:00+02:00","241","Jura bernois","27506","5257","16521","44883"
"2021-07-05T18:15:00+02:00","244","Oberaargau","44867","8596","27792","68985"
"2021-07-05T18:15:00+02:00","250","Interlaken-Oberhasli","29890","5717","18903","41214"
"2021-07-05T18:15:00+02:00","249","Frutigen-Niedersimmental","20910","3368","14145","34294"
"2021-07-05T18:15:00+02:00","248","Obersimmental-Saanen","9016","1100","5925","14202"
"2021-07-05T18:15:00+02:00","243","Seeland","53059","9339","32887","63410"
