"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T10:00:00+02:00","246","Bern-Mittelland","287599","21049","217837","369207"
"2021-08-04T10:00:00+02:00","247","Thun","69912","4946","53737","96132"
"2021-08-04T10:00:00+02:00","245","Emmental","60336","5233","45668","86086"
"2021-08-04T10:00:00+02:00","242","Biel/Bienne","61452","6358","43472","89850"
"2021-08-04T10:00:00+02:00","241","Jura bernois","29505","3088","20897","47268"
"2021-08-04T10:00:00+02:00","244","Oberaargau","47336","3811","35192","72463"
"2021-08-04T10:00:00+02:00","250","Interlaken-Oberhasli","31477","2339","23902","42895"
"2021-08-04T10:00:00+02:00","249","Frutigen-Niedersimmental","21914","1774","16951","35926"
"2021-08-04T10:00:00+02:00","248","Obersimmental-Saanen","9591","880","6834","14776"
"2021-08-04T10:00:00+02:00","243","Seeland","55875","5004","41154","66790"
