"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T07:45:00+02:00","246","Bern-Mittelland","282570","27968","204105","369207"
"2021-07-20T07:45:00+02:00","247","Thun","68540","6669","50276","96132"
"2021-07-20T07:45:00+02:00","245","Emmental","58913","6680","42567","86086"
"2021-07-20T07:45:00+02:00","242","Biel/Bienne","59814","6710","40583","89850"
"2021-07-20T07:45:00+02:00","241","Jura bernois","28690","3234","19689","47268"
"2021-07-20T07:45:00+02:00","244","Oberaargau","46268","4910","33048","72463"
"2021-07-20T07:45:00+02:00","250","Interlaken-Oberhasli","30800","3396","22226","42895"
"2021-07-20T07:45:00+02:00","249","Frutigen-Niedersimmental","21460","2060","16051","35926"
"2021-07-20T07:45:00+02:00","248","Obersimmental-Saanen","9329","911","6544","14776"
"2021-07-20T07:45:00+02:00","243","Seeland","54645","5732","38544","66790"
