"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T17:15:00+02:00","246","Bern-Mittelland","292885","19467","225630","369207"
"2021-08-18T17:15:00+02:00","247","Thun","71485","4939","55578","96132"
"2021-08-18T17:15:00+02:00","245","Emmental","61638","4330","47961","86086"
"2021-08-18T17:15:00+02:00","242","Biel/Bienne","63216","6112","45665","89850"
"2021-08-18T17:15:00+02:00","241","Jura bernois","30720","3235","21932","47268"
"2021-08-18T17:15:00+02:00","244","Oberaargau","48539","3666","36751","72463"
"2021-08-18T17:15:00+02:00","250","Interlaken-Oberhasli","32171","2080","24799","42895"
"2021-08-18T17:15:00+02:00","249","Frutigen-Niedersimmental","22415","1668","17561","35926"
"2021-08-18T17:15:00+02:00","248","Obersimmental-Saanen","10020","957","7253","14776"
"2021-08-18T17:15:00+02:00","243","Seeland","57134","4314","43120","66790"
