"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T08:15:00+02:00","246","Bern-Mittelland","314436","25079","238464","369207"
"2021-09-20T08:15:00+02:00","247","Thun","77999","6934","59177","96132"
"2021-09-20T08:15:00+02:00","245","Emmental","67981","5874","50852","86086"
"2021-09-20T08:15:00+02:00","242","Biel/Bienne","70559","7648","50035","89850"
"2021-09-20T08:15:00+02:00","250","Interlaken-Oberhasli","35427","3133","26097","42895"
"2021-09-20T08:15:00+02:00","241","Jura bernois","34606","4408","24050","47268"
"2021-09-20T08:15:00+02:00","244","Oberaargau","53538","5230","39075","72463"
"2021-09-20T08:15:00+02:00","249","Frutigen-Niedersimmental","25187","2572","18659","35926"
"2021-09-20T08:15:00+02:00","248","Obersimmental-Saanen","11401","1072","7966","14776"
"2021-09-20T08:15:00+02:00","243","Seeland","62540","5667","46395","66790"
