"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T09:30:00+02:00","246","Bern-Mittelland","258140","70102","101546","353160"
"2021-06-03T09:30:00+02:00","247","Thun","62424","15015","27125","92031"
"2021-06-03T09:30:00+02:00","245","Emmental","52412","11911","22749","82133"
"2021-06-03T09:30:00+02:00","242","Biel/Bienne","52881","11785","20980","85833"
"2021-06-03T09:30:00+02:00","241","Jura bernois","25163","5739","10238","44883"
"2021-06-03T09:30:00+02:00","244","Oberaargau","41485","8827","18110","68985"
"2021-06-03T09:30:00+02:00","250","Interlaken-Oberhasli","27682","7241","11686","41214"
"2021-06-03T09:30:00+02:00","249","Frutigen-Niedersimmental","19447","5221","8949","34294"
"2021-06-03T09:30:00+02:00","248","Obersimmental-Saanen","8391","2829","2898","14202"
"2021-06-03T09:30:00+02:00","243","Seeland","49483","12402","19756","63410"
