"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T09:30:00+02:00","246","Bern-Mittelland","315535","25038","240121","369207"
"2021-09-22T09:30:00+02:00","247","Thun","78353","6984","59674","96132"
"2021-09-22T09:30:00+02:00","245","Emmental","68344","6122","51261","86086"
"2021-09-22T09:30:00+02:00","242","Biel/Bienne","70888","7619","50566","89850"
"2021-09-22T09:30:00+02:00","250","Interlaken-Oberhasli","35650","3254","26423","42895"
"2021-09-22T09:30:00+02:00","241","Jura bernois","34862","4482","24344","47268"
"2021-09-22T09:30:00+02:00","244","Oberaargau","53834","5460","39323","72463"
"2021-09-22T09:30:00+02:00","249","Frutigen-Niedersimmental","25321","2622","18825","35926"
"2021-09-22T09:30:00+02:00","248","Obersimmental-Saanen","11449","1103","8005","14776"
"2021-09-22T09:30:00+02:00","243","Seeland","62734","5710","46705","66790"
